subject01_centerlight.gif-subject01_glasses.gif;0.8519076538649566;1
subject01_centerlight.gif-subject01_happy.gif;0.8183312239641078;1
subject01_centerlight.gif-subject01_leftlight.gif;0.8160090865409539;1
subject01_centerlight.gif-subject01_noglasses.gif;0.8963261282696312;1
subject01_centerlight.gif-subject01_normal.gif;0.8331586837327282;1
subject01_centerlight.gif-subject01_rightlight.gif;0.1350961986784377;1
subject01_centerlight.gif-subject01_sad.gif;0.8560844528962912;1
subject01_centerlight.gif-subject01_sleepy.gif;0.8680599312686412;1
subject01_centerlight.gif-subject01_surprised.gif;0.8477532907206988;1
subject01_centerlight.gif-subject01_wink.gif;0.8836391037308978;1
subject01_centerlight.gif-subject02_centerlight.gif;0.8224350083904572;0
subject01_centerlight.gif-subject02_glasses.gif;0.8423321586040057;0
subject01_centerlight.gif-subject02_happy.gif;0.7802167049887849;0
subject01_centerlight.gif-subject02_leftlight.gif;0.765972112641521;0
subject01_centerlight.gif-subject02_noglasses.gif;0.7942335325537185;0
subject01_centerlight.gif-subject02_normal.gif;0.7942335325537185;0
subject01_centerlight.gif-subject02_rightlight.gif;0.721186664509423;0
subject01_centerlight.gif-subject02_sad.gif;0.8050202168587245;0
subject01_centerlight.gif-subject02_sleepy.gif;0.801038735287852;0
subject01_centerlight.gif-subject02_surprised.gif;0.7872958150364883;0
subject01_centerlight.gif-subject02_wink.gif;0.8478829185127583;0
subject01_centerlight.gif-subject03_centerlight.gif;0.8508967998687805;0
subject01_centerlight.gif-subject03_glasses.gif;0.7174549380795634;0
subject01_centerlight.gif-subject03_happy.gif;0.5409207471608815;0
subject01_centerlight.gif-subject03_leftlight.gif;0.8020364678200319;0
subject01_centerlight.gif-subject03_noglasses.gif;0.5807019655394507;0
subject01_centerlight.gif-subject03_normal.gif;0.5807019655394507;0
subject01_centerlight.gif-subject03_rightlight.gif;0.09046085170174104;0
subject01_centerlight.gif-subject03_sad.gif;0.6433622755802527;0
subject01_centerlight.gif-subject03_sleepy.gif;0.556463869989517;0
subject01_centerlight.gif-subject03_surprised.gif;0.36616439195102757;0
subject01_centerlight.gif-subject03_wink.gif;0.5479742993909785;0
subject01_centerlight.gif-subject04_centerlight.gif;0.8922479842986024;0
subject01_centerlight.gif-subject04_glasses.gif;0.8257356445519117;0
subject01_centerlight.gif-subject04_happy.gif;0.8691733049016038;0
subject01_centerlight.gif-subject04_leftlight.gif;0.8099423596146087;0
subject01_centerlight.gif-subject04_noglasses.gif;0.8371339995422846;0
subject01_centerlight.gif-subject04_normal.gif;0.8789221200913951;0
subject01_centerlight.gif-subject04_rightlight.gif;0.29318012752858014;0
subject01_centerlight.gif-subject04_sad.gif;0.8789221200913951;0
subject01_centerlight.gif-subject04_sleepy.gif;0.8558616264777272;0
subject01_centerlight.gif-subject04_surprised.gif;0.8691407451424823;0
subject01_centerlight.gif-subject04_wink.gif;0.8594966431434993;0
subject01_centerlight.gif-subject05_centerlight.gif;0.8513228842942359;0
subject01_centerlight.gif-subject05_glasses.gif;0.7911566270342527;0
subject01_centerlight.gif-subject05_happy.gif;0.7976013892946603;0
subject01_centerlight.gif-subject05_leftlight.gif;0.7210707573501649;0
subject01_centerlight.gif-subject05_noglasses.gif;0.8024230769834118;0
subject01_centerlight.gif-subject05_normal.gif;0.8123535679695234;0
subject01_centerlight.gif-subject05_rightlight.gif;0.15584104249373945;0
subject01_centerlight.gif-subject05_sad.gif;0.8059322863439418;0
subject01_centerlight.gif-subject05_sleepy.gif;0.8104755294910865;0
subject01_centerlight.gif-subject05_surprised.gif;0.780537059690706;0
subject01_centerlight.gif-subject05_wink.gif;0.803115888879137;0
subject01_centerlight.gif-subject06_centerlight.gif;-0.12089842338888253;0
subject01_centerlight.gif-subject06_glasses.gif;-0.3942228909430748;0
subject01_centerlight.gif-subject06_happy.gif;-0.3546960806939308;0
subject01_centerlight.gif-subject06_leftlight.gif;0.4555449694421443;0
subject01_centerlight.gif-subject06_noglasses.gif;-0.37796964501906744;0
subject01_centerlight.gif-subject06_normal.gif;-0.37796964501906744;0
subject01_centerlight.gif-subject06_rightlight.gif;-0.31827470319388884;0
subject01_centerlight.gif-subject06_sad.gif;-0.3960392592487757;0
subject01_centerlight.gif-subject06_sleepy.gif;-0.311510263853951;0
subject01_centerlight.gif-subject06_surprised.gif;-0.41531495065043655;0
subject01_centerlight.gif-subject06_wink.gif;-0.3280978123492334;0
subject01_centerlight.gif-subject07_centerlight.gif;0.6507510879973644;0
subject01_centerlight.gif-subject07_glasses.gif;0.5011354993588114;0
subject01_centerlight.gif-subject07_happy.gif;0.6988246810010547;0
subject01_centerlight.gif-subject07_leftlight.gif;0.7690302710296103;0
subject01_centerlight.gif-subject07_noglasses.gif;0.605126669451623;0
subject01_centerlight.gif-subject07_normal.gif;0.605126669451623;0
subject01_centerlight.gif-subject07_rightlight.gif;0.10483214881197808;0
subject01_centerlight.gif-subject07_sad.gif;0.6039511028866487;0
subject01_centerlight.gif-subject07_sleepy.gif;0.5845533126851074;0
subject01_centerlight.gif-subject07_surprised.gif;0.533848518934628;0
subject01_centerlight.gif-subject07_wink.gif;0.5243533905286093;0
subject01_centerlight.gif-subject08_centerlight.gif;0.5439227435965308;0
subject01_centerlight.gif-subject08_glasses.gif;0.5962925325981556;0
subject01_centerlight.gif-subject08_happy.gif;0.5560006896308134;0
subject01_centerlight.gif-subject08_leftlight.gif;0.7503898407677638;0
subject01_centerlight.gif-subject08_noglasses.gif;0.6190604672536507;0
subject01_centerlight.gif-subject08_normal.gif;0.5962925325981556;0
subject01_centerlight.gif-subject08_rightlight.gif;0.2796684570927866;0
subject01_centerlight.gif-subject08_sad.gif;0.6880883031398494;0
subject01_centerlight.gif-subject08_sleepy.gif;0.4306735608029647;0
subject01_centerlight.gif-subject08_surprised.gif;0.7025339077457605;0
subject01_centerlight.gif-subject08_wink.gif;0.7425627920949467;0
subject01_centerlight.gif-subject09_centerlight.gif;0.5722986864564765;0
subject01_centerlight.gif-subject09_glasses.gif;0.7228475668201095;0
subject01_centerlight.gif-subject09_happy.gif;0.2947577937703852;0
subject01_centerlight.gif-subject09_leftlight.gif;0.7363309834571069;0
subject01_centerlight.gif-subject09_noglasses.gif;0.3062760707076995;0
subject01_centerlight.gif-subject09_normal.gif;0.3062760707076995;0
subject01_centerlight.gif-subject09_rightlight.gif;-0.08442447806755268;0
subject01_centerlight.gif-subject09_sad.gif;0.32608030029111357;0
subject01_centerlight.gif-subject09_sleepy.gif;0.2572552534957108;0
subject01_centerlight.gif-subject09_surprised.gif;0.23871655229323913;0
subject01_centerlight.gif-subject09_wink.gif;0.334134309730401;0
subject01_centerlight.gif-subject10_centerlight.gif;0.8510630641779905;0
subject01_centerlight.gif-subject10_glasses.gif;0.8375764886054897;0
subject01_centerlight.gif-subject10_happy.gif;0.7132781099496665;0
subject01_centerlight.gif-subject10_leftlight.gif;0.7800992419259205;0
subject01_centerlight.gif-subject10_noglasses.gif;0.7472487339834687;0
subject01_centerlight.gif-subject10_normal.gif;0.6311560920659062;0
subject01_centerlight.gif-subject10_rightlight.gif;0.7261031169924003;0
subject01_centerlight.gif-subject10_sad.gif;0.7204833354658656;0
subject01_centerlight.gif-subject10_sleepy.gif;0.7044410931414252;0
subject01_centerlight.gif-subject10_surprised.gif;0.7004684467263845;0
subject01_centerlight.gif-subject10_wink.gif;0.733609564556399;0
subject01_centerlight.gif-subject11_centerlight.gif;0.7329649245449837;0
subject01_centerlight.gif-subject11_glasses.gif;0.803770793439893;0
subject01_centerlight.gif-subject11_happy.gif;0.7850439009546447;0
subject01_centerlight.gif-subject11_leftlight.gif;0.6838948997586595;0
subject01_centerlight.gif-subject11_noglasses.gif;0.713981007368817;0
subject01_centerlight.gif-subject11_normal.gif;0.8139970768831546;0
subject01_centerlight.gif-subject11_rightlight.gif;0.6760596032620165;0
subject01_centerlight.gif-subject11_sad.gif;0.8366756412142877;0
subject01_centerlight.gif-subject11_sleepy.gif;0.7012410700447289;0
subject01_centerlight.gif-subject11_surprised.gif;0.7379291028995806;0
subject01_centerlight.gif-subject11_wink.gif;0.6962104492169323;0
subject01_centerlight.gif-subject12_centerlight.gif;0.8294488336550313;0
subject01_centerlight.gif-subject12_glasses.gif;0.8074522976720974;0
subject01_centerlight.gif-subject12_happy.gif;0.7915559269183197;0
subject01_centerlight.gif-subject12_leftlight.gif;0.6593202182777127;0
subject01_centerlight.gif-subject12_noglasses.gif;0.6781061309724207;0
subject01_centerlight.gif-subject12_normal.gif;0.6781061309724207;0
subject01_centerlight.gif-subject12_rightlight.gif;0.7443583816371917;0
subject01_centerlight.gif-subject12_sad.gif;0.7760951687340636;0
subject01_centerlight.gif-subject12_sleepy.gif;0.7642914362689176;0
subject01_centerlight.gif-subject12_surprised.gif;0.8493943881140421;0
subject01_centerlight.gif-subject12_wink.gif;0.8438636513597925;0
subject01_centerlight.gif-subject13_centerlight.gif;0.6223587700054325;0
subject01_centerlight.gif-subject13_glasses.gif;0.7825508757764541;0
subject01_centerlight.gif-subject13_happy.gif;0.7966777679995952;0
subject01_centerlight.gif-subject13_leftlight.gif;0.7388263632109802;0
subject01_centerlight.gif-subject13_noglasses.gif;0.7768716508419214;0
subject01_centerlight.gif-subject13_normal.gif;0.7848149569839755;0
subject01_centerlight.gif-subject13_rightlight.gif;0.14301286474400596;0
subject01_centerlight.gif-subject13_sad.gif;0.779575870685486;0
subject01_centerlight.gif-subject13_sleepy.gif;0.7869123197266898;0
subject01_centerlight.gif-subject13_surprised.gif;0.7223477547552865;0
subject01_centerlight.gif-subject13_wink.gif;0.7650032794538055;0
subject01_centerlight.gif-subject14_centerlight.gif;-0.043728999579024014;0
subject01_centerlight.gif-subject14_glasses.gif;-0.1083010261876538;0
subject01_centerlight.gif-subject14_happy.gif;-0.06440202994734215;0
subject01_centerlight.gif-subject14_leftlight.gif;0.6646615639600938;0
subject01_centerlight.gif-subject14_noglasses.gif;-0.07780268034639276;0
subject01_centerlight.gif-subject14_normal.gif;-0.07780268034639276;0
subject01_centerlight.gif-subject14_rightlight.gif;-0.4458692479569272;0
subject01_centerlight.gif-subject14_sad.gif;-0.07368738389708092;0
subject01_centerlight.gif-subject14_sleepy.gif;-0.011712050402093244;0
subject01_centerlight.gif-subject14_surprised.gif;-0.0855890476532324;0
subject01_centerlight.gif-subject14_wink.gif;-0.0814571191324334;0
subject01_centerlight.gif-subject15_centerlight.gif;0.6463784930241764;0
subject01_centerlight.gif-subject15_glasses.gif;0.5870398494597225;0
subject01_centerlight.gif-subject15_happy.gif;0.6726319032401584;0
subject01_centerlight.gif-subject15_leftlight.gif;0.7619195415742936;0
subject01_centerlight.gif-subject15_noglasses.gif;0.5028764205902374;0
