subject01_centerlight.gif-subject01_glasses.gif;0.9890536914143311;1
subject01_centerlight.gif-subject01_happy.gif;0.989238872506277;1
subject01_centerlight.gif-subject01_leftlight.gif;0.9920464701447874;1
subject01_centerlight.gif-subject01_noglasses.gif;0.9908633066094226;1
subject01_centerlight.gif-subject01_normal.gif;0.9909662493237137;1
subject01_centerlight.gif-subject01_rightlight.gif;0.9794611777265304;1
subject01_centerlight.gif-subject01_sad.gif;0.9905688717108244;1
subject01_centerlight.gif-subject01_sleepy.gif;0.9922717474406856;1
subject01_centerlight.gif-subject01_surprised.gif;0.9909736006095017;1
subject01_centerlight.gif-subject01_wink.gif;0.9939089899658485;1
subject01_centerlight.gif-subject02_centerlight.gif;0.9874831003072317;0
subject01_centerlight.gif-subject02_glasses.gif;0.9836928268438068;0
subject01_centerlight.gif-subject02_happy.gif;0.986296135303994;0
subject01_centerlight.gif-subject02_leftlight.gif;0.9877546082686587;0
subject01_centerlight.gif-subject02_noglasses.gif;0.9855015482703916;0
subject01_centerlight.gif-subject02_normal.gif;0.9855015482703916;0
subject01_centerlight.gif-subject02_rightlight.gif;0.988575374535236;0
subject01_centerlight.gif-subject02_sad.gif;0.9851108616165817;0
subject01_centerlight.gif-subject02_sleepy.gif;0.9858480863291207;0
subject01_centerlight.gif-subject02_surprised.gif;0.9846039625334337;0
subject01_centerlight.gif-subject02_wink.gif;0.9842534656274019;0
subject01_centerlight.gif-subject03_centerlight.gif;0.9892182125360063;0
subject01_centerlight.gif-subject03_glasses.gif;0.9863832926259724;0
subject01_centerlight.gif-subject03_happy.gif;0.9776393204579444;0
subject01_centerlight.gif-subject03_leftlight.gif;0.9874830141816956;0
subject01_centerlight.gif-subject03_noglasses.gif;0.9794668184729544;0
subject01_centerlight.gif-subject03_normal.gif;0.9794668184729544;0
subject01_centerlight.gif-subject03_rightlight.gif;0.9696390402944387;0
subject01_centerlight.gif-subject03_sad.gif;0.9785647823090353;0
subject01_centerlight.gif-subject03_sleepy.gif;0.9795881557047166;0
subject01_centerlight.gif-subject03_surprised.gif;0.9738316825304273;0
subject01_centerlight.gif-subject03_wink.gif;0.9806148761508744;0
subject01_centerlight.gif-subject04_centerlight.gif;0.9903213580748118;0
subject01_centerlight.gif-subject04_glasses.gif;0.9853129675830398;0
subject01_centerlight.gif-subject04_happy.gif;0.9893235667628193;0
subject01_centerlight.gif-subject04_leftlight.gif;0.979305201174293;0
subject01_centerlight.gif-subject04_noglasses.gif;0.9891893386732743;0
subject01_centerlight.gif-subject04_normal.gif;0.9898360706620011;0
subject01_centerlight.gif-subject04_rightlight.gif;0.971170617409106;0
subject01_centerlight.gif-subject04_sad.gif;0.9898360706620011;0
subject01_centerlight.gif-subject04_sleepy.gif;0.9874217227740254;0
subject01_centerlight.gif-subject04_surprised.gif;0.9880589733560761;0
subject01_centerlight.gif-subject04_wink.gif;0.988305404033613;0
subject01_centerlight.gif-subject05_centerlight.gif;0.9877872361850263;0
subject01_centerlight.gif-subject05_glasses.gif;0.9833007745736159;0
subject01_centerlight.gif-subject05_happy.gif;0.9814065905298396;0
subject01_centerlight.gif-subject05_leftlight.gif;0.9853537053526787;0
subject01_centerlight.gif-subject05_noglasses.gif;0.9811197310323923;0
subject01_centerlight.gif-subject05_normal.gif;0.9826851984391058;0
subject01_centerlight.gif-subject05_rightlight.gif;0.9865581357694606;0
subject01_centerlight.gif-subject05_sad.gif;0.981437712292673;0
subject01_centerlight.gif-subject05_sleepy.gif;0.9822196123883981;0
subject01_centerlight.gif-subject05_surprised.gif;0.9838565078098159;0
subject01_centerlight.gif-subject05_wink.gif;0.9824865516025563;0
subject01_centerlight.gif-subject06_centerlight.gif;0.9587850302180568;0
subject01_centerlight.gif-subject06_glasses.gif;0.9728437756459459;0
subject01_centerlight.gif-subject06_happy.gif;0.9616319970412353;0
subject01_centerlight.gif-subject06_leftlight.gif;0.9565608419329729;0
subject01_centerlight.gif-subject06_noglasses.gif;0.958769431455937;0
subject01_centerlight.gif-subject06_normal.gif;0.958769431455937;0
subject01_centerlight.gif-subject06_rightlight.gif;0.9533557872131908;0
subject01_centerlight.gif-subject06_sad.gif;0.9643473767345274;0
subject01_centerlight.gif-subject06_sleepy.gif;0.9692103887932382;0
subject01_centerlight.gif-subject06_surprised.gif;0.9750444633952484;0
subject01_centerlight.gif-subject06_wink.gif;0.9672837406770841;0
subject01_centerlight.gif-subject07_centerlight.gif;0.9817536491517107;0
subject01_centerlight.gif-subject07_glasses.gif;0.9776131808083064;0
subject01_centerlight.gif-subject07_happy.gif;0.9814773698566177;0
subject01_centerlight.gif-subject07_leftlight.gif;0.9889683838340051;0
subject01_centerlight.gif-subject07_noglasses.gif;0.9830316350349384;0
subject01_centerlight.gif-subject07_normal.gif;0.9830316350349384;0
subject01_centerlight.gif-subject07_rightlight.gif;0.9800926592837758;0
subject01_centerlight.gif-subject07_sad.gif;0.9816085528661721;0
subject01_centerlight.gif-subject07_sleepy.gif;0.9822500525450873;0
subject01_centerlight.gif-subject07_surprised.gif;0.9799639237283391;0
subject01_centerlight.gif-subject07_wink.gif;0.9814730546939685;0
subject01_centerlight.gif-subject08_centerlight.gif;0.9763815946899811;0
subject01_centerlight.gif-subject08_glasses.gif;0.9702851420585701;0
