subject01_centerlight.gif-subject01_glasses.gif;0.7652828870650555;1
subject01_centerlight.gif-subject01_happy.gif;0.7555128297034469;1
subject01_centerlight.gif-subject01_leftlight.gif;0.6271561885930087;1
subject01_centerlight.gif-subject01_noglasses.gif;0.8141368938014343;1
subject01_centerlight.gif-subject01_normal.gif;0.8119115996374213;1
subject01_centerlight.gif-subject01_rightlight.gif;0.1155639752719335;1
subject01_centerlight.gif-subject01_sad.gif;0.7763566030660509;1
subject01_centerlight.gif-subject01_sleepy.gif;0.809522499778738;1
subject01_centerlight.gif-subject01_surprised.gif;0.8590925234776483;1
subject01_centerlight.gif-subject01_wink.gif;0.8503611584331439;1
subject01_centerlight.gif-subject02_centerlight.gif;0.8049575306744059;0
subject01_centerlight.gif-subject02_glasses.gif;0.8110775799703802;0
subject01_centerlight.gif-subject02_happy.gif;0.7494585155786063;0
subject01_centerlight.gif-subject02_leftlight.gif;0.6295021909171227;0
subject01_centerlight.gif-subject02_noglasses.gif;0.7605908461018492;0
subject01_centerlight.gif-subject02_normal.gif;0.7605908461018492;0
subject01_centerlight.gif-subject02_rightlight.gif;0.6710429860925374;0
subject01_centerlight.gif-subject02_sad.gif;0.7531689829467447;0
subject01_centerlight.gif-subject02_sleepy.gif;0.7587144680139771;0
subject01_centerlight.gif-subject02_surprised.gif;0.7973430891221974;0
subject01_centerlight.gif-subject02_wink.gif;0.7999111644233358;0
subject01_centerlight.gif-subject03_centerlight.gif;0.7815748774841141;0
subject01_centerlight.gif-subject03_glasses.gif;0.7172182587500379;0
subject01_centerlight.gif-subject03_happy.gif;0.44562917013618586;0
subject01_centerlight.gif-subject03_leftlight.gif;0.6375766105239637;0
subject01_centerlight.gif-subject03_noglasses.gif;0.4386967222899289;0
subject01_centerlight.gif-subject03_normal.gif;0.4386967222899289;0
subject01_centerlight.gif-subject03_rightlight.gif;0.21288794192651683;0
subject01_centerlight.gif-subject03_sad.gif;0.44373276843136794;0
subject01_centerlight.gif-subject03_sleepy.gif;0.5093146970684641;0
subject01_centerlight.gif-subject03_surprised.gif;0.4096409281860779;0
subject01_centerlight.gif-subject03_wink.gif;0.48049436900709724;0
subject01_centerlight.gif-subject04_centerlight.gif;0.7978940491837138;0
subject01_centerlight.gif-subject04_glasses.gif;0.7874022865218869;0
subject01_centerlight.gif-subject04_happy.gif;0.7979154662264457;0
subject01_centerlight.gif-subject04_leftlight.gif;0.7549815163894297;0
subject01_centerlight.gif-subject04_noglasses.gif;0.7958615645545016;0
subject01_centerlight.gif-subject04_normal.gif;0.7928382254763205;0
subject01_centerlight.gif-subject04_rightlight.gif;0.2782139090952496;0
subject01_centerlight.gif-subject04_sad.gif;0.7928382254763205;0
subject01_centerlight.gif-subject04_sleepy.gif;0.7905658520255191;0
subject01_centerlight.gif-subject04_surprised.gif;0.7884489955442444;0
subject01_centerlight.gif-subject04_wink.gif;0.7833415675298913;0
subject01_centerlight.gif-subject05_centerlight.gif;0.776792683334737;0
subject01_centerlight.gif-subject05_glasses.gif;0.7281818451245902;0
subject01_centerlight.gif-subject05_happy.gif;0.7108143606806498;0
subject01_centerlight.gif-subject05_leftlight.gif;0.4783837543344135;0
subject01_centerlight.gif-subject05_noglasses.gif;0.7400348880779498;0
subject01_centerlight.gif-subject05_normal.gif;0.7127268443569512;0
subject01_centerlight.gif-subject05_rightlight.gif;0.14027738602472717;0
subject01_centerlight.gif-subject05_sad.gif;0.6953650481151347;0
subject01_centerlight.gif-subject05_sleepy.gif;0.7088651708193834;0
subject01_centerlight.gif-subject05_surprised.gif;0.7046880482671185;0
subject01_centerlight.gif-subject05_wink.gif;0.7025495590991458;0
subject01_centerlight.gif-subject06_centerlight.gif;0.024497582530924548;0
subject01_centerlight.gif-subject06_glasses.gif;-0.12954934688330458;0
subject01_centerlight.gif-subject06_happy.gif;-0.09550257904390413;0
subject01_centerlight.gif-subject06_leftlight.gif;0.38723629726261694;0
subject01_centerlight.gif-subject06_noglasses.gif;-0.05456791654814495;0
subject01_centerlight.gif-subject06_normal.gif;-0.05456791654814495;0
subject01_centerlight.gif-subject06_rightlight.gif;-0.05394554872314316;0
subject01_centerlight.gif-subject06_sad.gif;-0.12328537328414457;0
subject01_centerlight.gif-subject06_sleepy.gif;-0.1153223135466264;0
subject01_centerlight.gif-subject06_surprised.gif;-0.08056966463217438;0
subject01_centerlight.gif-subject06_wink.gif;-0.1190112440536797;0
subject01_centerlight.gif-subject07_centerlight.gif;0.6199444693573692;0
subject01_centerlight.gif-subject07_glasses.gif;0.3965037939907007;0
subject01_centerlight.gif-subject07_happy.gif;0.5631036439291729;0
subject01_centerlight.gif-subject07_leftlight.gif;0.5968097266075062;0
subject01_centerlight.gif-subject07_noglasses.gif;0.48163261859564216;0
subject01_centerlight.gif-subject07_normal.gif;0.48163261859564216;0
subject01_centerlight.gif-subject07_rightlight.gif;0.15042739450262746;0
subject01_centerlight.gif-subject07_sad.gif;0.5643677994545416;0
subject01_centerlight.gif-subject07_sleepy.gif;0.4849653870020565;0
subject01_centerlight.gif-subject07_surprised.gif;0.5186460583752018;0
subject01_centerlight.gif-subject07_wink.gif;0.5049294126208674;0
subject01_centerlight.gif-subject08_centerlight.gif;0.4106240845853437;0
subject01_centerlight.gif-subject08_glasses.gif;0.3318825423406871;0
subject01_centerlight.gif-subject08_happy.gif;0.45566807393355807;0
subject01_centerlight.gif-subject08_leftlight.gif;0.5035232701504119;0
subject01_centerlight.gif-subject08_noglasses.gif;0.5574212763780474;0
subject01_centerlight.gif-subject08_normal.gif;0.3318825423406871;0
subject01_centerlight.gif-subject08_rightlight.gif;0.31044103831529524;0
subject01_centerlight.gif-subject08_sad.gif;0.7385075379496654;0
subject01_centerlight.gif-subject08_sleepy.gif;0.34856214605410396;0
subject01_centerlight.gif-subject08_surprised.gif;0.7027642817739657;0
subject01_centerlight.gif-subject08_wink.gif;0.6475651751151272;0
subject01_centerlight.gif-subject09_centerlight.gif;0.5047705531953641;0
subject01_centerlight.gif-subject09_glasses.gif;0.628496791641692;0
subject01_centerlight.gif-subject09_happy.gif;0.36242765441544017;0
subject01_centerlight.gif-subject09_leftlight.gif;0.4683200315526374;0
subject01_centerlight.gif-subject09_noglasses.gif;0.3535691515385151;0
subject01_centerlight.gif-subject09_normal.gif;0.3535691515385151;0
subject01_centerlight.gif-subject09_rightlight.gif;0.12039414899881884;0
subject01_centerlight.gif-subject09_sad.gif;0.350810506334092;0
subject01_centerlight.gif-subject09_sleepy.gif;0.2773514141222345;0
subject01_centerlight.gif-subject09_surprised.gif;0.3377874398831269;0
subject01_centerlight.gif-subject09_wink.gif;0.31730687600350543;0
subject01_centerlight.gif-subject10_centerlight.gif;0.8617672791343008;0
subject01_centerlight.gif-subject10_glasses.gif;0.7725913469973524;0
subject01_centerlight.gif-subject10_happy.gif;0.6985077699143679;0
subject01_centerlight.gif-subject10_leftlight.gif;0.6957133785448878;0
subject01_centerlight.gif-subject10_noglasses.gif;0.7536807075853034;0
subject01_centerlight.gif-subject10_normal.gif;0.6767970637638325;0
subject01_centerlight.gif-subject10_rightlight.gif;0.6842374813598957;0
subject01_centerlight.gif-subject10_sad.gif;0.718869671881817;0
subject01_centerlight.gif-subject10_sleepy.gif;0.7053212526141381;0
subject01_centerlight.gif-subject10_surprised.gif;0.7437910465947926;0
subject01_centerlight.gif-subject10_wink.gif;0.7150391891019977;0
subject01_centerlight.gif-subject11_centerlight.gif;0.7146870809941794;0
subject01_centerlight.gif-subject11_glasses.gif;0.7045609043108495;0
subject01_centerlight.gif-subject11_happy.gif;0.7039674695832201;0
subject01_centerlight.gif-subject11_leftlight.gif;0.6390518025239212;0
subject01_centerlight.gif-subject11_noglasses.gif;0.6803514611252414;0
subject01_centerlight.gif-subject11_normal.gif;0.7115736513839505;0
subject01_centerlight.gif-subject11_rightlight.gif;0.6887937892113434;0
subject01_centerlight.gif-subject11_sad.gif;0.8045000028799371;0
subject01_centerlight.gif-subject11_sleepy.gif;0.7310586153384991;0
subject01_centerlight.gif-subject11_surprised.gif;0.626082005162767;0
subject01_centerlight.gif-subject11_wink.gif;0.7270048217903172;0
subject01_centerlight.gif-subject12_centerlight.gif;0.747960122165971;0
subject01_centerlight.gif-subject12_glasses.gif;0.7208515345007533;0
subject01_centerlight.gif-subject12_happy.gif;0.7471240446043292;0
subject01_centerlight.gif-subject12_leftlight.gif;0.6295644715599097;0
subject01_centerlight.gif-subject12_noglasses.gif;0.6255491961127603;0
subject01_centerlight.gif-subject12_normal.gif;0.6255491961127603;0
subject01_centerlight.gif-subject12_rightlight.gif;0.679968969040236;0
subject01_centerlight.gif-subject12_sad.gif;0.7545781686135241;0
subject01_centerlight.gif-subject12_sleepy.gif;0.7281981613697908;0
subject01_centerlight.gif-subject12_surprised.gif;0.7861337958326569;0
subject01_centerlight.gif-subject12_wink.gif;0.7983343297053709;0
subject01_centerlight.gif-subject13_centerlight.gif;0.5369389549207518;0
subject01_centerlight.gif-subject13_glasses.gif;0.6720531913877835;0
subject01_centerlight.gif-subject13_happy.gif;0.6736019243144128;0
