subject01_centerlight.gif-subject01_glasses.gif;0.8677000383277904;1
subject01_centerlight.gif-subject01_happy.gif;0.8954049123432125;1
subject01_centerlight.gif-subject01_leftlight.gif;0.7323093424962738;1
subject01_centerlight.gif-subject01_noglasses.gif;0.7840226984584463;1
subject01_centerlight.gif-subject01_normal.gif;0.8923047846160986;1
subject01_centerlight.gif-subject01_rightlight.gif;0.30105938227060175;1
subject01_centerlight.gif-subject01_sad.gif;0.883964846283656;1
subject01_centerlight.gif-subject01_sleepy.gif;0.8980651770692115;1
subject01_centerlight.gif-subject01_surprised.gif;0.8771114144057528;1
subject01_centerlight.gif-subject01_wink.gif;0.8647484107850033;1
subject01_centerlight.gif-subject02_centerlight.gif;0.7705397086973335;0
subject01_centerlight.gif-subject02_glasses.gif;0.8739662352982644;0
subject01_centerlight.gif-subject02_happy.gif;0.7811671937994297;0
subject01_centerlight.gif-subject02_leftlight.gif;0.6791779033458976;0
subject01_centerlight.gif-subject02_noglasses.gif;0.7745577206512257;0
subject01_centerlight.gif-subject02_normal.gif;0.7745577206512257;0
subject01_centerlight.gif-subject02_rightlight.gif;0.623645417510767;0
subject01_centerlight.gif-subject02_sad.gif;0.7845646588025313;0
subject01_centerlight.gif-subject02_sleepy.gif;0.7685577686526662;0
subject01_centerlight.gif-subject02_surprised.gif;0.8600449431454953;0
subject01_centerlight.gif-subject02_wink.gif;0.800311078504159;0
subject01_centerlight.gif-subject03_centerlight.gif;0.7960436574707477;0
subject01_centerlight.gif-subject03_glasses.gif;0.7213496980853857;0
subject01_centerlight.gif-subject03_happy.gif;0.5964482190531001;0
subject01_centerlight.gif-subject03_leftlight.gif;0.7134439349367251;0
subject01_centerlight.gif-subject03_noglasses.gif;0.5831375482033085;0
subject01_centerlight.gif-subject03_normal.gif;0.5831375482033085;0
subject01_centerlight.gif-subject03_rightlight.gif;0.26188526115347743;0
subject01_centerlight.gif-subject03_sad.gif;0.5573229735859815;0
subject01_centerlight.gif-subject03_sleepy.gif;0.5916190720633484;0
subject01_centerlight.gif-subject03_surprised.gif;0.5130184359661629;0
subject01_centerlight.gif-subject03_wink.gif;0.6101321736126928;0
subject01_centerlight.gif-subject04_centerlight.gif;0.8535459509226004;0
subject01_centerlight.gif-subject04_glasses.gif;0.8158585164086376;0
subject01_centerlight.gif-subject04_happy.gif;0.8014579416895558;0
subject01_centerlight.gif-subject04_leftlight.gif;0.6934055845548625;0
subject01_centerlight.gif-subject04_noglasses.gif;0.8393927797169333;0
subject01_centerlight.gif-subject04_normal.gif;0.7920480965186979;0
subject01_centerlight.gif-subject04_rightlight.gif;0.42209421775326794;0
subject01_centerlight.gif-subject04_sad.gif;0.7920480965186979;0
subject01_centerlight.gif-subject04_sleepy.gif;0.8085352125752278;0
subject01_centerlight.gif-subject04_surprised.gif;0.8037613585258043;0
subject01_centerlight.gif-subject04_wink.gif;0.8190000285109619;0
subject01_centerlight.gif-subject05_centerlight.gif;0.8219021215505257;0
subject01_centerlight.gif-subject05_glasses.gif;0.7834058910406454;0
subject01_centerlight.gif-subject05_happy.gif;0.7835892654347606;0
subject01_centerlight.gif-subject05_leftlight.gif;0.7031099939495735;0
subject01_centerlight.gif-subject05_noglasses.gif;0.7942525069541228;0
subject01_centerlight.gif-subject05_normal.gif;0.7929425802257382;0
subject01_centerlight.gif-subject05_rightlight.gif;0.29265981373244054;0
subject01_centerlight.gif-subject05_sad.gif;0.794500387152195;0
subject01_centerlight.gif-subject05_sleepy.gif;0.7973439385613478;0
subject01_centerlight.gif-subject05_surprised.gif;0.7759001108901677;0
subject01_centerlight.gif-subject05_wink.gif;0.7879092831492817;0
subject01_centerlight.gif-subject06_centerlight.gif;0.14928475167958688;0
subject01_centerlight.gif-subject06_glasses.gif;-0.30119442388502254;0
subject01_centerlight.gif-subject06_happy.gif;-0.16189723514731613;0
subject01_centerlight.gif-subject06_leftlight.gif;0.5656135508218879;0
subject01_centerlight.gif-subject06_noglasses.gif;-0.16173470902804066;0
subject01_centerlight.gif-subject06_normal.gif;-0.16173470902804066;0
subject01_centerlight.gif-subject06_rightlight.gif;-0.0982145653448669;0
subject01_centerlight.gif-subject06_sad.gif;-0.12360197491897701;0
subject01_centerlight.gif-subject06_sleepy.gif;-0.16831692657618627;0
subject01_centerlight.gif-subject06_surprised.gif;-0.2936896952115001;0
subject01_centerlight.gif-subject06_wink.gif;-0.2584829698783198;0
subject01_centerlight.gif-subject07_centerlight.gif;0.761452641710446;0
subject01_centerlight.gif-subject07_glasses.gif;0.558157884966024;0
subject01_centerlight.gif-subject07_happy.gif;0.651951730354989;0
subject01_centerlight.gif-subject07_leftlight.gif;0.7717577281637148;0
subject01_centerlight.gif-subject07_noglasses.gif;0.6009674617670344;0
subject01_centerlight.gif-subject07_normal.gif;0.6009674617670344;0
subject01_centerlight.gif-subject07_rightlight.gif;0.41222337784262714;0
subject01_centerlight.gif-subject07_sad.gif;0.5469091035582707;0
subject01_centerlight.gif-subject07_sleepy.gif;0.5828900657382025;0
subject01_centerlight.gif-subject07_surprised.gif;0.5293150212170085;0
subject01_centerlight.gif-subject07_wink.gif;0.6040269630409729;0
subject01_centerlight.gif-subject08_centerlight.gif;0.5311769389020349;0
subject01_centerlight.gif-subject08_glasses.gif;0.5274998892886109;0
subject01_centerlight.gif-subject08_happy.gif;0.6445555453673453;0
subject01_centerlight.gif-subject08_leftlight.gif;0.6149649621475743;0
subject01_centerlight.gif-subject08_noglasses.gif;0.675751490811277;0
subject01_centerlight.gif-subject08_normal.gif;0.5274998892886109;0
subject01_centerlight.gif-subject08_rightlight.gif;0.49107939693321556;0
subject01_centerlight.gif-subject08_sad.gif;0.7466302902185075;0
subject01_centerlight.gif-subject08_sleepy.gif;0.568650779480773;0
subject01_centerlight.gif-subject08_surprised.gif;0.7290083709597205;0
subject01_centerlight.gif-subject08_wink.gif;0.7816723549373925;0
subject01_centerlight.gif-subject09_centerlight.gif;0.634545443754434;0
subject01_centerlight.gif-subject09_glasses.gif;0.7752606952608752;0
subject01_centerlight.gif-subject09_happy.gif;0.6002151728944893;0
subject01_centerlight.gif-subject09_leftlight.gif;0.6559100248248032;0
subject01_centerlight.gif-subject09_noglasses.gif;0.5958387745515199;0
subject01_centerlight.gif-subject09_normal.gif;0.5958387745515199;0
subject01_centerlight.gif-subject09_rightlight.gif;0.3468040795921329;0
subject01_centerlight.gif-subject09_sad.gif;0.5621758086489842;0
subject01_centerlight.gif-subject09_sleepy.gif;0.47564562550291867;0
