89.3541488647461;-17.955520629882812;9.579928398132324;1.246976375579834;2.3537356853485107;-0.43663397431373596;17.157621383666992;-5.03188943862915;-8.04839038848877;0.9478181600570679;-4.654860973358154;7.030539035797119;-33.226295471191406;-2.447054624557495;-2.6445443630218506;4.918941020965576;1.247361183166504;2.028801679611206;8.000452041625977;-8.914772987365723;-0.9880207180976868;1.5178711414337158;1.0196865797042847;-5.2908101081848145;5.149421215057373;-0.7171213626861572;1.6709970235824585;508.8100891113281;-4.00283670425415;-7.967132091522217;3.5092933177948;6.550687313079834;42.62129211425781;-2.6558797359466553;1.9507449865341187;-21.928970336914062;11.999820709228516;4.496038913726807;-9.565082550048828;0.43258383870124817;10.274571418762207;17.842199325561523;-0.868232250213623;2.397575855255127;1.34336256980896;-0.48671528697013855;-7.127437591552734;6.2489752769470215;1.1806892156600952;-16.57125473022461
64.2558364868164;0.08446861058473587;-3.870939016342163;4.737574100494385;-0.7094451189041138;14.641836166381836;17.052417755126953;-4.569438934326172;-1.0994670391082764;-0.29574576020240784;2.2475528717041016;6.984137535095215;-4.9769721031188965;-2.141308546066284;-4.515962600708008;-5.417498588562012;2.843569755554199;2.043801784515381;6.323410511016846;-0.16320455074310303;-6.06545352935791;4.667923450469971;11.942399978637695;26.23438262939453;-10.060445785522461;-6.106235504150391;0.21944938600063324;559.4326171875;-10.776739120483398;0.3297571539878845;5.021683216094971;7.2579665184021;33.486793518066406;-6.837273120880127;-1.969356656074524;-17.307910919189453;-0.07014386355876923;-17.82779312133789;-4.873399257659912;-0.8755525350570679;-9.986474990844727;9.408478736877441;0.5775260925292969;9.810185432434082;-5.513228893280029;2.507049798965454;0.09648208320140839;11.003623008728027;13.33521842956543;-4.861860752105713
60.13302230834961;-0.8621125817298889;-2.2295329570770264;7.181640625;1.3036960363388062;14.6777982711792;16.0782413482666;-4.85023832321167;-3.273771286010742;-3.4455206394195557;0.6714600920677185;5.448888778686523;-2.3673813343048096;-1.1003727912902832;-8.835686683654785;-1.4167944192886353;1.4551507234573364;3.054917573928833;4.098668575286865;-1.0300168991088867;-1.4910688400268555;-2.386270046234131;7.947246074676514;23.779706954956055;-11.875385284423828;-6.037498950958252;-0.014054622501134872;549.8256225585938;-13.193828582763672;-6.1881937980651855;6.399540424346924;3.9054229259490967;32.882484436035156;-4.7343363761901855;-6.783883094787598;-26.246017456054688;-2.5568454265594482;-7.338447093963623;-7.120761871337891;-1.7148106098175049;-11.17728042602539;17.282142639160156;0.2369188666343689;12.976513862609863;-1.1885958909988403;2.7989606857299805;-6.681035995483398;19.170631408691406;12.065616607666016;-3.7111427783966064
61.244449615478516;-11.017050743103027;5.553665637969971;0.3524007797241211;-1.661604642868042;11.815906524658203;5.105865001678467;-1.6957610845565796;-3.0963613986968994;-1.6540441513061523;-1.0772727727890015;5.941662788391113;-21.959016799926758;-1.4775422811508179;-3.195965051651001;-10.359851837158203;1.4589611291885376;2.7529172897338867;7.369136333465576;-1.1595256328582764;-3.6371374130249023;14.244794845581055;-0.2880120575428009;-16.5571231842041;5.275961399078369;-5.12605094909668;7.273458480834961;396.5245666503906;-8.72039794921875;-4.068964958190918;1.1953414678573608;2.0038371086120605;7.313182830810547;-2.7662055492401123;-3.7569589614868164;-12.599132537841797;14.142309188842773;3.9322643280029297;-12.438933372497559;-2.9419028759002686;12.711736679077148;33.50164031982422;-0.19563011825084686;16.57598114013672;3.6248812675476074;-0.37367042899131775;-5.080361843109131;8.855915069580078;10.333968162536621;-16.608705520629883
63.94755935668945;-12.18049430847168;-1.9158799648284912;9.182648658752441;-7.8153486251831055;-4.718263149261475;-2.825514316558838;3.425767183303833;-4.032749176025391;22.584897994995117;-3.8939578533172607;0.4263414144515991;-34.2025146484375;-8.275967597961426;-7.013403415679932;-12.989770889282227;-4.729788303375244;2.461538314819336;1.9092563390731812;-17.575376510620117;-12.516331672668457;-17.572437286376953;9.604504585266113;-11.631142616271973;-8.600640296936035;-4.224154949188232;-0.5456775426864624;553.9117431640625;-5.425187587738037;-5.6963725090026855;0.6535282135009766;-19.186683654785156;48.258705139160156;9.114043235778809;6.980229377746582;-9.747740745544434;9.598082542419434;10.316293716430664;-7.319835662841797;2.440288543701172;0.18718871474266052;7.491518974304199;-13.199969291687012;2.318362236022949;-10.845847129821777;-8.531386375427246;3.7771167755126953;1.1023105382919312;7.413818359375;-2.2348523139953613
63.15377426147461;-4.188286304473877;1.5435353517532349;9.734689712524414;2.0436627864837646;10.623673439025879;15.366985321044922;-6.668043613433838;-3.567958354949951;1.9792574644088745;1.1980836391448975;11.429405212402344;-10.52154541015625;4.078314781188965;-5.8707170486450195;-2.7263479232788086;-1.9407315254211426;0.6854832172393799;7.1341872215271;-2.133523941040039;-5.349595546722412;13.535346984863281;11.515277862548828;23.861549377441406;-12.377440452575684;-6.709853649139404;8.065576553344727;576.4453125;-6.236701488494873;-1.6322274208068848;-1.1115899085998535;12.646387100219727;35.151371002197266;-2.570068597793579;-4.9373250007629395;-19.620742797851562;-3.095223903656006;-11.239513397216797;-8.608569145202637;-3.517045259475708;8.665148735046387;16.224306106567383;-7.124621391296387;9.878242492675781;1.2907052040100098;-0.9498374462127686;4.555889129638672;11.348372459411621;13.863038063049316;-4.56373929977417
64.63375091552734;-3.4732024669647217;6.0433831214904785;-2.2066216468811035;-2.2374320030212402;6.580503940582275;1.7825636863708496;-1.7979135513305664;2.9680163860321045;-0.5939308404922485;-0.6167358160018921;-0.9481712579727173;2.5458152294158936;-2.1192760467529297;-0.4781508147716522;-5.324289321899414;-3.7490074634552;4.532146453857422;3.9429843425750732;4.3493547439575195;-0.8618834018707275;14.700963973999023;4.211026668548584;23.799074172973633;-2.8946521282196045;-4.100681781768799;5.387235641479492;284.4068298339844;-3.891810655593872;-5.665122032165527;-3.8506886959075928;0.9760069251060486;28.621109008789062;-7.150793552398682;-2.8410556316375732;-27.9879207611084;3.7722082138061523;-14.640240669250488;-5.458932876586914;4.088146209716797;-11.305227279663086;29.529136657714844;2.566282033920288;5.856662750244141;-2.132063865661621;-1.0783686637878418;-6.86944580078125;2.8917737007141113;2.7432126998901367;-2.4542386531829834
70.0870132446289;0.31898748874664307;2.4831089973449707;6.456721305847168;-0.7259047031402588;18.759218215942383;18.747802734375;-4.838326454162598;-8.358216285705566;3.0803170204162598;1.341719627380371;5.0533671379089355;-8.653564453125;-4.063741683959961;-5.491837024688721;-7.9013519287109375;0.6398528218269348;-0.09549207985401154;7.06723165512085;13.108084678649902;-6.990062236785889;4.14804220199585;12.13538932800293;23.427562713623047;-8.758633613586426;0.14902110397815704;5.3970746994018555;569.1885375976562;-12.150415420532227;-7.445399761199951;6.228924751281738;0.35836127400398254;37.932315826416016;-8.957223892211914;-7.965198993682861;-20.119108200073242;-1.1708760261535645;-11.508800506591797;-3.387403964996338;2.4122867584228516;0.4048193395137787;21.364831924438477;0.9827187061309814;3.16715931892395;2.7082090377807617;7.151388168334961;-4.42597770690918;16.202350616455078;21.504560470581055;-11.33666706085205
65.09628295898438;-3.306307792663574;0.38050010800361633;10.167926788330078;2.112313985824585;8.706733703613281;18.93014907836914;-1.1700550317764282;-3.579867362976074;3.7245192527770996;-4.924002170562744;7.8680548667907715;-11.154566764831543;-2.6358046531677246;-7.595759391784668;-6.940584182739258;-6.246547222137451;-0.17964240908622742;7.5495686531066895;1.3333293199539185;-8.158995628356934;5.674769401550293;11.36246109008789;17.985857009887695;-5.417595386505127;-2.89951753616333;6.368401050567627;562.87353515625;-9.503791809082031;-8.024923324584961;1.6996084451675415;3.7234182357788086;39.75965881347656;-1.329036831855774;-7.446197986602783;-23.080156326293945;0.9550228714942932;-4.515740871429443;-5.827571868896484;0.5943736433982849;-7.7575225830078125;20.31935691833496;2.589674949645996;12.324009895324707;5.048710823059082;2.236645221710205;-8.18701457977295;20.102540969848633;12.526444435119629;-7.196988105773926
59.28522872924805;-6.8091230392456055;-4.851516246795654;15.671865463256836;9.917831420898438;7.134823799133301;15.087416648864746;-17.682750701904297;1.3328779935836792;2.7381045818328857;-3.649141550064087;3.0363264083862305;-15.857954978942871;-7.207711696624756;-8.296339988708496;-1.181272029876709;-11.554940223693848;-0.24034225940704346;5.238191604614258;-4.373818874359131;-1.6847827434539795;10.719252586364746;10.802534103393555;14.353760719299316;-0.3088621199131012;-3.3769593238830566;17.097379684448242;554.0850830078125;-10.629222869873047;0.7227843403816223;2.8442370891571045;4.46717643737793;30.230972290039062;-1.9793092012405396;-2.822401523590088;-19.99202537536621;0.21914348006248474;-9.056333541870117;-7.671505928039551;3.5869104862213135;9.329551696777344;13.461949348449707;5.420449733734131;-0.1480981856584549;-0.11791637539863586;-0.30220162868499756;-14.21799087524414;22.108518600463867;1.9718365669250488;3.1618664264678955
