-6.487896919250488;-21.281757354736328;-6.6948466300964355;-12.524252891540527;-6.251235485076904;-2.1300435066223145;1.2073206901550293;1.377988338470459;0.33806470036506653;-7.5528717041015625;0.5260737538337708;-0.5785508751869202;-9.120855331420898;-3.151766777038574;-3.966074228286743;-4.774247169494629;-5.303351879119873;-32.745887756347656;-3.378770112991333;1.5627410411834717;-1.4740644693374634;-6.225941181182861;5.435198783874512;-11.136382102966309;-3.723245620727539;87.49236297607422;14.200161933898926;-0.5148626565933228;1.1353977918624878;-1.0573023557662964;-3.3936586380004883;-4.697878360748291;6.4569172859191895;4.170590877532959;8.183743476867676;0.8638156056404114;0.13918437063694;76.60736083984375;-1.3543258905410767;-20.228605270385742;1.727668285369873;-6.058517932891846;3.2871756553649902;23.271930694580078;-17.928136825561523;-13.268528938293457;2.1361911296844482;-2.374490737915039;12.174076080322266;-6.664865493774414
4.879770278930664;-12.131108283996582;-7.313171863555908;5.217296123504639;0.016931209713220596;0.04495991766452789;-1.394533395767212;-9.472208976745605;5.9820237159729;-1.2387309074401855;3.6386241912841797;-15.974791526794434;2.225724220275879;2.2962019443511963;-18.50530242919922;-0.24994762241840363;0.9857585430145264;-22.214574813842773;-13.520478248596191;0.29055556654930115;-39.61398696899414;7.732438564300537;-3.3036835193634033;-4.66973352432251;5.043794631958008;49.36704635620117;1.0444133281707764;-11.499610900878906;-2.0232038497924805;6.82288932800293;0.8210464715957642;-1.765866994857788;3.616171360015869;3.8754544258117676;13.74566650390625;-5.337329864501953;0.14583581686019897;22.826887130737305;-0.290855348110199;0.44170230627059937;-8.69118881225586;0.30115920305252075;8.821468353271484;19.671409606933594;-2.1821839809417725;-7.3613457679748535;-13.623931884765625;3.9534401893615723;16.090463638305664;-1.5192052125930786
2.376384973526001;-12.444659233093262;-5.072211742401123;-3.1019482612609863;-2.580970525741577;-2.4738223552703857;-1.012559175491333;-7.85675048828125;3.631993055343628;4.3682780265808105;5.228903293609619;-11.695769309997559;4.547211170196533;8.899877548217773;-16.337261199951172;3.421767473220825;-0.6582089066505432;-13.048039436340332;-6.9918742179870605;-2.3146743774414062;-41.73713302612305;-2.076547145843506;1.1907358169555664;-4.3288750648498535;9.656776428222656;49.6157112121582;-2.4802372455596924;-7.095998764038086;-2.447969436645508;11.257412910461426;-10.960654258728027;-2.1325364112854004;3.149508476257324;5.704174041748047;12.768119812011719;-4.717237949371338;1.3168437480926514;18.061941146850586;-5.0797953605651855;4.193936347961426;6.499020576477051;-7.740322113037109;7.827795028686523;17.671417236328125;-10.322072982788086;-10.696232795715332;-7.9885969161987305;6.160865306854248;22.181655883789062;-1.762359619140625
-4.762673377990723;-21.02277374267578;-9.246129035949707;7.498262405395508;-3.679893732070923;1.5857096910476685;0.49723586440086365;-1.5801994800567627;5.364203929901123;-5.2237091064453125;3.6957430839538574;-5.065432548522949;3.0076534748077393;4.322370529174805;-8.904770851135254;-7.3065185546875;-5.460412979125977;-20.832822799682617;-6.779721260070801;8.758445739746094;-14.414624214172363;-3.5556490421295166;1.866613745689392;-16.940494537353516;2.0309810638427734;230.2601318359375;9.640338897705078;-1.3537652492523193;-17.686643600463867;-0.7334510087966919;-11.910667419433594;-5.223668098449707;7.212158679962158;1.0733494758605957;27.996749877929688;-1.5045454502105713;-5.607144832611084;205.2035675048828;0.5003892183303833;-1.4845619201660156;-4.745107173919678;-1.330033302307129;0.26943978667259216;2.584407091140747;-3.1515917778015137;-31.4237117767334;-14.818739891052246;-2.482325553894043;12.813179016113281;-5.257129669189453
2.492227792739868;-34.53386688232422;11.592859268188477;2.530355930328369;-3.2124016284942627;3.7907140254974365;0.3737949728965759;4.423693656921387;-1.9955705404281616;3.4456627368927;-4.104430198669434;-3.5687673091888428;8.475394248962402;-0.5226148962974548;-9.683629989624023;12.270194053649902;0.006848449818789959;-4.706966876983643;7.6783952713012695;-3.898466110229492;2.4623324871063232;-1.6052497625350952;6.531980514526367;-10.312719345092773;-12.29969596862793;63.959022521972656;9.081888198852539;-6.039069175720215;-2.316469669342041;-9.574642181396484;4.469855785369873;1.391269564628601;-3.678875684738159;-2.1227359771728516;9.822181701660156;3.2431042194366455;-7.515088081359863;78.17781066894531;-4.677420616149902;4.527257919311523;12.81179428100586;-10.37139892578125;7.061625957489014;16.124277114868164;-23.925119400024414;-16.858112335205078;4.659987926483154;-5.345445156097412;3.613804578781128;-4.993039608001709
2.814255714416504;-17.17000961303711;-3.034964084625244;-7.285735607147217;-3.3676702976226807;-1.50559663772583;-6.329097270965576;-10.734081268310547;3.645176887512207;0.5061818361282349;4.595230579376221;-11.046401023864746;-9.343193054199219;9.619566917419434;-22.51727867126465;-5.027962684631348;-0.082372285425663;-20.787992477416992;-10.200660705566406;7.511047840118408;-23.72539520263672;3.699227809906006;-5.335927963256836;-3.609243392944336;0.09074708819389343;45.278106689453125;-2.549956798553467;-14.587918281555176;-4.283757209777832;4.218111038208008;-4.22998046875;5.091251850128174;0.07319845259189606;13.151385307312012;14.719615936279297;-3.5838820934295654;-5.108359336853027;27.91570281982422;-2.1377341747283936;1.2685712575912476;-14.914051055908203;-1.4308176040649414;1.2932403087615967;16.93408966064453;-0.14221785962581635;-2.8303515911102295;-8.324686050415039;4.383214950561523;24.72137451171875;-3.4019577503204346
0.05562692508101463;-13.083060264587402;-9.951160430908203;16.877578735351562;-1.7452762126922607;2.5274436473846436;-2.3719663619995117;2.035200595855713;0.8200320601463318;-2.9677574634552;-0.7340308427810669;6.6790547370910645;-7.811643600463867;5.268918991088867;-4.6977338790893555;0.04044433683156967;-3.1977317333221436;-5.217472076416016;1.414819598197937;1.5795373916625977;-26.493152618408203;0.3364543616771698;-0.015503006055951118;-9.047175407409668;-4.802774429321289;-131.82032775878906;-3.005878210067749;-4.0644731521606445;7.848330497741699;4.718051910400391;4.14568567276001;3.2699105739593506;1.0604981184005737;6.427653789520264;-22.075702667236328;-6.010982513427734;-2.3301141262054443;-164.0569305419922;-4.969592094421387;10.861618995666504;-4.583869934082031;0.8257552981376648;-3.620415449142456;5.749260902404785;-3.0187325477600098;-6.623883247375488;2.5401530265808105;0.6550775766372681;0.33199015259742737;-1.3280237913131714
3.887718915939331;-15.420472145080566;-2.134098529815674;-3.182159185409546;-8.224652290344238;-4.947145938873291;-5.582489490509033;-9.787799835205078;1.3041552305221558;-2.7259631156921387;2.5374226570129395;-13.027634620666504;-6.300540924072266;10.526287078857422;-21.224271774291992;-8.518270492553711;0.1595872938632965;-18.715551376342773;-12.394503593444824;-0.6864631175994873;-29.62909698486328;3.4549055099487305;-1.806359052658081;-3.068429470062256;6.629920482635498;53.788204193115234;0.5435454845428467;-17.4363956451416;-1.8549981117248535;2.935398578643799;-5.458620071411133;-1.680239200592041;-0.3130306601524353;8.2705659866333;17.681541442871094;-5.992553234100342;-2.9270858764648438;29.578445434570312;-0.09045444428920746;4.033572196960449;-7.234562397003174;-3.8608245849609375;5.929498672485352;15.233163833618164;-8.988365173339844;-16.978975296020508;-6.505638599395752;2.364187717437744;20.594030380249023;0.8475268483161926
5.544046401977539;-16.872034072875977;-1.0327630043029785;-2.4303956031799316;-3.7819323539733887;0.1608980894088745;-5.27541446685791;-4.297762870788574;0.08922921121120453;-2.737683057785034;2.271834135055542;-13.7199068069458;4.693546772003174;8.850113868713379;-16.453426361083984;-1.0016952753067017;3.1570589542388916;-27.30215072631836;-9.787410736083984;-2.7677338123321533;-31.48611068725586;2.323962450027466;-10.655689239501953;-4.405390739440918;1.3158988952636719;54.49684524536133;-2.5612354278564453;-10.444549560546875;-5.301352500915527;3.2031867504119873;-3.939718246459961;0.06267660856246948;-1.7302697896957397;5.688662528991699;14.967838287353516;-0.6739470958709717;1.1892187595367432;34.44810485839844;-1.5856812000274658;-2.2963483333587646;2.2798452377319336;-2.8330440521240234;1.14811372756958;16.284225463867188;-10.802865982055664;-10.90049934387207;-10.549986839294434;3.6913444995880127;21.478759765625;-1.9476287364959717
0.2808583378791809;-20.450613021850586;11.030525207519531;-4.870197296142578;-3.54226016998291;0.3707695007324219;-4.8762736320495605;0.37279319763183594;-2.438324213027954;-3.910052537918091;-13.863386154174805;-12.040914535522461;-8.509664535522461;3.4660632610321045;-13.561068534851074;-5.133488178253174;2.725673198699951;-27.225481033325195;-7.507127285003662;12.044014930725098;-26.708995819091797;-3.285391330718994;-6.725496768951416;-9.616786003112793;-3.7529327869415283;58.702117919921875;-4.7883501052856445;-9.736152648925781;-1.5946141481399536;2.44291615486145;-6.159204483032227;-3.8762426376342773;9.297600746154785;9.343899726867676;8.367700576782227;-0.9969010949134827;0.31667858362197876;53.378536224365234;-2.941300630569458;-1.0376882553100586;-17.940567016601562;-8.533614158630371;-1.887282133102417;15.980371475219727;-6.499954700469971;2.515972375869751;-15.4439697265625;4.692955493927002;15.366812705993652;-6.697627067565918
