183.04;182.97;171.56;182.34;181.6;177.01;177.82;179.23;197.32;189.27;191.32;179.52;169.64;202.94;187.62;189.13;181.91;203.42;187.36;202.95;182.86;191.45;182.05;180.64;189.0;182.1;175.36;186.15;180.1;179.24;191.64;194.46;195.95;186.01;188.98;177.41;176.64;180.61;196.93;181.87;190.43;185.5;177.97;177.46;191.1;180.76;192.3;181.49;185.82;192.23
192.61;196.55;189.08;198.68;195.76;193.78;197.91;197.67;208.91;199.54;200.28;195.03;184.88;216.93;208.29;202.14;194.49;216.09;207.11;219.45;198.81;208.15;198.3;197.8;201.14;192.56;198.8;197.54;193.63;201.2;215.58;208.83;208.42;206.21;207.09;190.85;194.9;194.63;212.39;196.75;196.76;205.3;199.26;193.05;203.59;205.36;207.58;192.23;201.89;207.83
189.77;193.47;188.18;195.61;195.2;189.22;192.33;194.66;205.92;196.57;200.83;186.73;187.11;212.86;203.34;200.74;193.75;217.23;203.86;216.75;201.61;208.0;192.72;194.53;201.56;191.93;194.21;195.24;194.29;199.97;213.33;203.63;208.33;203.31;205.65;189.88;193.51;194.3;207.92;192.01;198.59;201.59;193.0;189.74;201.21;197.74;204.49;192.2;198.6;205.13
146.98;139.13;127.18;130.81;137.63;139.33;139.38;136.86;155.67;132.04;146.25;141.08;129.61;149.89;150.06;150.01;142.33;168.24;140.67;155.8;147.69;137.59;138.23;135.56;146.32;136.46;137.01;147.55;138.07;139.05;146.63;171.61;150.97;153.85;160.13;138.91;130.06;129.27;153.18;146.96;157.83;140.73;126.91;145.57;148.67;143.37;148.77;140.4;151.36;142.26
205.72;203.79;197.35;199.76;201.94;202.64;196.42;211.34;211.91;209.35;205.38;205.45;197.34;215.65;216.7;213.65;203.61;219.89;204.52;212.95;206.57;215.42;206.44;199.95;203.38;202.18;200.85;213.7;210.39;202.22;217.88;213.14;210.57;208.63;201.2;198.17;195.54;202.96;216.07;199.67;208.25;207.53;205.18;199.66;212.88;199.33;217.73;202.93;211.39;211.31
195.1;196.29;186.89;198.37;196.06;194.92;197.56;197.15;213.7;200.79;206.9;191.62;190.21;215.53;208.67;204.56;199.94;219.0;209.86;219.97;201.93;209.17;201.15;199.49;208.75;200.92;195.01;203.81;195.97;198.47;214.39;208.51;209.24;207.94;212.55;192.22;195.76;190.2;212.62;196.75;200.47;208.37;204.03;192.41;204.93;201.74;207.85;197.95;205.28;205.91
95.51;108.12;106.47;107.82;100.56;98.88;102.22;100.85;105.55;107.33;99.25;98.56;94.81;112.47;108.89;98.82;98.72;100.72;116.93;108.19;101.93;115.63;100.68;104.41;96.14;97.64;97.65;100.19;102.0;104.28;107.15;94.58;105.55;98.62;101.67;97.39;104.71;105.59;104.18;88.35;103.96;108.2;110.94;87.96;99.73;107.84;108.51;111.8;102.53;112.58
196.13;195.5;188.83;200.11;195.3;190.79;194.68;196.2;208.02;202.5;200.11;188.94;185.52;213.79;208.33;203.43;196.37;216.22;207.27;220.41;198.57;208.35;200.35;197.61;201.74;195.64;198.43;199.26;197.05;203.39;212.47;209.53;210.06;205.74;210.91;185.95;193.59;193.42;209.47;191.7;201.05;202.22;197.76;188.61;204.74;201.06;205.57;197.32;205.46;204.98
196.04;198.4;189.79;198.2;199.63;190.91;194.33;197.94;208.62;201.45;202.26;192.33;188.59;211.93;207.56;201.4;194.02;216.83;206.81;217.53;201.23;207.77;198.16;198.36;203.74;196.21;196.24;198.56;195.55;196.44;214.8;211.93;207.62;203.84;212.26;187.38;196.46;193.71;211.36;194.35;200.66;204.86;197.87;190.97;204.34;200.13;209.57;192.52;203.72;207.04
193.29;194.62;188.01;196.13;196.33;196.28;198.09;200.58;210.07;202.5;206.42;190.12;191.31;210.18;202.12;205.03;195.66;218.35;210.32;222.39;203.6;209.55;200.55;199.91;203.79;198.12;187.54;204.73;197.95;198.24;213.07;210.55;210.38;200.93;206.39;192.03;195.77;192.5;203.0;198.85;199.27;207.92;196.3;192.67;204.45;199.17;207.18;198.0;204.87;207.44
